player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
820966,Estarlin Francisco,Francisco,Estarlin,Estarlin,Javier,,Cueto,,2006-10-15,Luperon,,Dominican Republic,,,R,R,"6' 3""",155,3.49,1.601,1
829696,Justino Francisco,Francisco,Justino,Justino,,,Castro,,2007-04-04,Santo Domingo,,Dominican Republic,,,R,R,"6' 2""",178,3.467,1.589,1
815919,Branneli Franco,Franco,Branneli,Branneli,,,Perez,,2007-02-05,Bajos De Haina,,Dominican Republic,,,R,R,"6' 3""",187,3.49,1.601,1
693812,Marlon Franco,Franco,Marlon,Marlon,Luis,,Cabello,,2002-09-18,Cumana,,Venezuela,,,R,R,"6' 2""",165,3.467,1.589,1
829406,Oliver Franco,Franco,Oliver,Oliver,,,Hernandez,,2006-09-16,San Cristobal,,Dominican Republic,,,R,R,"6' 8""",210,3.688,1.747,1
829539,Kaemyn Franklin,Franklin,Kaemyn,Kaemyn,J.,,,,2006-01-10,Talihina,OK,USA,2025,,R,R,"6' 3""",185,3.49,1.601,1
829252,Noah Franklin,Franklin,Noah,Noah,Henry,,,,2006-09-12,Charleston,SC,USA,2025,,R,R,"6' 1""",215,3.411,1.565,2
835949,Berlin Fransua,Fransua,Berlin,Berlin,,,Montilla,,2008-03-26,Ramon Santana,,Dominican Republic,,,R,R,"6' 2""",160,3.467,1.589,1
825484,Alexander Frias,Frias,Alexander,Alexander,,,Guzman,,2008-03-10,Rio San Juan,,Dominican Republic,,,L,R,"6' 2""",177,3.467,1.589,O
806698,Frederic Frias,Frias,Frederic,Frederic,Jael,,Done,,2004-06-24,Santo Domingo,,Dominican Republic,,,R,R,"6' 3""",180,3.49,1.601,1
829869,Jealmy Frias,Frias,Jealmy,Jealmy,,,Farias,,2008-03-08,San Francisco de Macoris,,Dominican Republic,,,S,R,"5' 11""",155,3.319,1.513,6
801263,Luis Frias,Frias,Luis,Luis,Gabriel,,,,2004-08-07,Yamasa,,Dominican Republic,,,R,R,"5' 11""",155,3.319,1.513,O
821052,Madinson Frias,Frias,Madinson,Madinson,,,Gomez,,2005-04-01,Bonao,,Dominican Republic,,,R,R,"6' 2""",205,3.467,1.589,1
695640,Colby Frieda,Frieda,Colby,Colby,Michael,,,,2002-07-25,Jacksonville,FL,USA,2025,,R,R,"6' 3""",226,3.49,1.601,1
804571,Dominic Fritton,Fritton,Dominic,Dominic,Blaze,,,,2003-04-01,Fuquay-Varina,NC,USA,2025,,L,L,"6' 1""",190,3.411,1.565,1
834597,Anthony Frobose,Frobose,Anthony,Anthony,Jason,,,,2007-07-17,Yorktown Heights,NY,USA,2025,,R,R,"6' 1""",170,3.411,1.565,6
815218,Alexander Fuentes,Fuentes,Alexander,Alexander,Jose,,Patino,,2005-01-13,Araya,,Venezuela,,,R,R,"6' 7""",242,3.756,1.746,1
815008,Yadimir Fuentes,Fuentes,Yadimir,Yadimir,,,Garcia,,2007-01-10,Havana,,Cuba,,,S,R,"6' 2""",202,3.467,1.589,2
829431,Masahiro Fukuda,Fukuda,Masahiro,Masahiro,,,,,2001-07-11,Fukuyama,,Japan,,,R,R,"5' 9""",172,3.285,1.487,1
832441,Yonleg Gaetano,Gaetano,Yonleg,Yonleg,David,,Cedeno,,2005-08-12,Anaco,,Venezuela,,,R,R,"5' 10""",158,3.301,1.504,1
806675,Abraham Gaitan,Gaitan,Abraham,Abraham,De Jesus,,Bello,,2004-02-06,Managua,,Nicaragua,,,R,R,"6' 2""",180,3.467,1.589,1
820987,Emiliano Galan,Galan,Emiliano,Emiliano,,,Pinales,,2006-11-11,Azua,,Dominican Republic,,,R,R,"6' 1""",205,3.411,1.565,O
829766,Luis Galan,Galan,Luis,Luis,Maicoll,,De Los Santos,,2008-08-14,Azua,,Dominican Republic,,,R,R,"5' 9""",144,3.285,1.487,6
829902,Carlos Galindo,Galindo,Carlos,Carlos,Eduardo,,Zabaleta,,2007-09-03,Monteria,,Colombia,,,R,R,"6' 1""",184,3.411,1.565,1
821142,Fabian Gallardo,Gallardo,Fabian,Fabian,Alexander,,Sira,,2006-01-24,Araure,,Venezuela,,,R,R,"6' 3""",180,3.49,1.601,1
821495,Alonso Gallegos,Gallegos,Alonso,Alonso,,,Gonzalez,,2007-02-23,Heroica Puebla de Zaragoza,PB,Mexico,,,R,R,"5' 9""",150,3.285,1.487,6
823735,Edgar Gallegos,Gallegos,Edgar,Edgar,Leonardo,,Ruiz,,2006-01-10,Chihuahua,CH,Mexico,,,R,R,"6' 5""",198,3.575,1.681,1
689548,Ronaldo Gallo,Gallo,Ronaldo,Ronaldo,Javier,,,,2001-06-20,Miami,FL,USA,2023,,R,R,"6' 6""",183,3.656,1.677,1
821064,Gilbel Galvan,Galvan,Gilbel,Gilbel,Josue,,De Leon,,2006-09-20,San Juan de la Maguana,,Dominican Republic,,,R,R,"5' 10""",167,3.301,1.504,1
815819,Sean Gamble,Gamble,Sean,Sean,,,,,2006-07-06,Des Moines,IA,USA,2025,,L,R,"6' 1""",188,3.411,1.565,O
829285,Jakson Gamboa,Gamboa,Jakson,Jakson,,,,,2007-02-14,Turmero,,Venezuela,,,R,R,"6' 3""",186,3.49,1.601,1
800420,Alvaro Gamez,Gamez,Alvaro,Alvaro,Alfonzo,,Ortiz,,2005-02-19,El Tigre,,VEN,,,L,L,"6' 3""",175,3.49,1.601,1
829783,Kleber Gamez,Gamez,Kleber,Kleber,Luissandro,,Patino,,2007-09-03,Cumana,,Venezuela,,,R,R,"6' 2""",155,3.467,1.589,1
830800,Luis Gamez,Gamez,Luis,Luis,Bernardo,,Escarrega,,2006-08-30,Los Mochis,SI,Mexico,,,R,R,"6' 0""",176,3.371,1.535,1
820878,Anthony Gantes,Gantes,Anthony,Anthony,Joel,,Vega,,2005-11-25,David,,Panama,,,R,R,"6' 1""",165,3.411,1.565,1
804466,Carter Garate,Garate,Carter,Daniel,Carter,,,,2003-12-23,Murrieta,CA,USA,2025,,L,R,"6' 2""",185,3.467,1.589,6
814340,Raul Garayzar,Garayzar,Raul,Raul,Andres,,,,2003-05-09,Nogales,AZ,USA,2025,,R,R,"6' 4""",229,3.549,1.627,1
823727,Carlos  Garces,Garces,Carlos ,Carlos ,Alberto,,Rivero,,2006-09-30,Valencia,,Venezuela,,,S,R,"5' 7""",143,3.179,1.474,I
829055,Eliomar Garces,Garces,Eliomar,Eliomar,Jose,,Jimenez,,2007-11-09,Punto Fijo,,Venezuela,,,R,R,"5' 8""",159,3.26,1.481,6
829730,Jonierbis Garces,Garces,Jonierbis,Jonierbis,Josue,,Colina,,2007-12-22,Puerto Cabello,,Venezuela,,,R,R,"6' 5""",176,3.575,1.681,O
823785,Adrian Garcia,Garcia,Adrian,Adrian,Jose,,Ortiz,,2006-11-27,Santiago,,Dominican Republic,,,S,R,"6' 2""",170,3.467,1.589,5
808017,Alexander Garcia,Garcia,Alexander,Alexander,,,Marte,,2005-10-26,Boca Chica,,Dominican Republic,,,L,R,"6' 0""",170,3.371,1.535,5
824212,Alexander Garcia,Garcia,Alexander,Alexander,Jose,,Sangronis,,2006-07-27,Punto Fijo,,Venezuela,,,R,R,"6' 0""",161,3.371,1.535,1
821629,Anderson Garcia,Garcia,Anderson,Anderson,,,Del Rosario,,2006-09-14,Imbert,,Dominican Republic,,,R,R,"6' 0""",195,3.371,1.535,6
821665,Angel Garcia,Garcia,Angel,Angel,Gabriel,,Villanueva,,2006-11-13,Caracas,,Venezuela,,,R,R,"6' 2""",195,3.467,1.589,O
830479,Angel Garcia,Garcia,Angel,Angel,David,,Mendez,,2008-08-25,Nagua,,Dominican Republic,,,S,R,"6' 1""",170,3.411,1.565,1
806879,Anhuar Garcia,Garcia,Anhuar,Anhuar,Sebastian,,Flores,,2004-02-28,Navojoa,SO,Mexico,,,R,R,"6' 0""",200,3.371,1.535,1
827369,Carlos Garcia,Garcia,Carlos,Carlos,Andres,,Guzman,,2007-03-19,Playas de Rosarito,BC,Mexico,,,L,R,"5' 9""",174,3.285,1.487,2
833066,Cesar Garcia,Garcia,Cesar,Cesar,,,,,2007-09-21,Panama City,,Panama,,,L,R,"5' 9""",164,3.285,1.487,4
830031,Daniel Garcia,Garcia,Daniel,Daniel,Alejandro,,Gonzalez,,2008-04-20,Acarigua,,Venezuela,,,L,L,"6' 0""",170,3.371,1.535,1
821761,Dariel Garcia,Garcia,Dariel,Dariel,Eduardo,,Martinez,,2006-11-28,Puerto Plata,,Dominican Republic,,,S,R,"5' 10""",155,3.301,1.504,6
821691,Darison Garcia,Garcia,Darison,Darison,Yomell,,Franco,,2007-05-14,Santiago,,Dominican Republic,,,S,R,"5' 11""",165,3.319,1.513,6
835491,Deivi Garcia,Garcia,Deivi,Deivi,Leandro,,Taveras,,2004-07-10,Santo Domingo,,Dominican Republic,,,R,R,"5' 11""",170,3.319,1.513,1
835501,Derlin Garcia,Garcia,Derlin,Derlin,Yeraimy,,Benzo,,2006-11-03,Higuey,,Dominican Republic,,,R,R,"6' 1""",160,3.411,1.565,1
821751,Elvin Garcia,Garcia,Elvin,Elvin,Abrahan,,Genao,,2007-01-18,Mao,,Dominican Republic,,,S,R,"6' 2""",165,3.467,1.589,6
835078,Enyel Garcia,Garcia,Enyel,Enyel,Ernesto,,Tejada,,2007-07-03,Santo Domingo,,Dominican Republic,,,R,R,"6' 4""",190,3.549,1.627,1
831788,Gustavo Garcia,Garcia,Gustavo,Gustavo,Roman,,Marrone,,2007-09-19,Panama City,,Panama,,,R,R,"6' 1""",195,3.411,1.565,1
808697,Hamlet Garcia,Garcia,Hamlet,Hamlet,,,Rosa,,2005-11-23,Fantino,,Dominican Republic,,,R,R,"6' 2""",175,3.467,1.589,1
829809,Ire Garcia,Garcia,Ire,Ire,Moises,,Martinez,,2007-10-08,Barcelona,,Venezuela,,,R,R,"6' 0""",183,3.371,1.535,2
829890,Isaac Garcia,Garcia,Isaac,Isaac,Alfredo,,Ortega,,2007-09-12,San Felipe,,Venezuela,,,R,R,"5' 11""",163,3.319,1.513,O
802243,Jaiker Garcia,Garcia,Jaiker,Jaiker,Alejandro,,Parra,,2004-12-23,San Felipe,,Venezuela,,,R,R,"6' 4""",175,3.549,1.627,I
821276,Jesus Garcia,Garcia,Jesus,Jesus,David,,Perez,,2006-01-25,La Lara,,Venezuela,,,S,R,"5' 11""",141,3.319,1.513,1
835199,Jesus Garcia,Garcia,Jesus,Jesus,Daniel,,Castillo,,2007-12-21,Puerto Cabello,,Venezuela,,,R,R,"6' 3""",198,3.49,1.601,1
835171,Juan Garcia,Garcia,Juan,Juan,Carlos,,Gonzalez,,2008-03-03,Cartagena,,Colombia,,,R,R,"5' 8""",158,3.26,1.481,6
821677,Juan Garcia,Garcia,Juan,Juan,Alberto,,Adames,,2006-09-02,Corocito,,Venezuela,,,R,R,"5' 11""",165,3.319,1.513,2
830467,Juan Garcia,Garcia,Juan,Juan,Carlos,,Banda,,2008-05-30,Montemorelos,NL,Mexico,,,R,R,"6' 2""",187,3.467,1.589,1
815010,Junior Garcia,Garcia,Junior,Junior,,,Toribio,,2005-07-13,Santiago de los Caballeros,,Dominican Republic,,,L,R,"6' 2""",190,3.467,1.589,O
808334,Keiver Garcia,Garcia,Keiver,Keiver,Alejandro,,Abreu,,2006-08-06,Caracas,,Venezuela,,,S,R,"5' 10""",145,3.301,1.504,6
829731,Luis Garcia,Garcia,Luis,Luis,Alejandro,,Martinez,,2007-12-24,Santiago,,Dominican Republic,,,S,R,"5' 11""",169,3.319,1.513,6
807825,Luis Garcia,Garcia,Luis,Luis,Alberto,,Garcia,,2004-02-18,Santo Domingo,,Dominican Republic,,,L,L,"6' 4""",220,3.549,1.627,1
827492,Malvin Garcia,Garcia,Malvin,Malvin,Rafael,,,,2006-05-31,La Vega,,Dominican Republic,,,L,L,"6' 2""",165,3.467,1.589,1
821001,Rodrigo Garcia,Garcia,Rodrigo,Rodrigo,Antonio,,Urpino,,2007-04-13,Barcelona,,Venezuela,,,R,R,"6' 0""",173,3.371,1.535,2
829753,Roni Garcia,Garcia,Roni,Roni,,,,,2008-03-05,Santo Domingo,,Dominican Republic,,,L,R,"5' 9""",180,3.285,1.487,6
829921,Victor Garcia,Garcia,Victor,Victor,Manuel,,Caled,,2008-01-17,Valencia,,Venezuela,,,L,R,"6' 0""",160,3.371,1.535,2
826523,Yassel Garcia,Garcia,Yassel,Yassel,Esmil,,Constanzo,,2007-12-06,Higuey,,Dominican Republic,,,S,R,"5' 11""",185,3.319,1.513,6
823357,Andres Garza,Garza,Andres,Andres,,,Cantu,,2007-06-12,Monterrey,NL,Mexico,,,L,R,"5' 11""",165,3.319,1.513,2
815220,Aldo Gaxiola,Gaxiola,Aldo,Aldo,Jesus,,Zazueta,,2006-06-10,Navojoa,SO,Mexico,,,R,R,"6' 2""",187,3.467,1.589,5
836090,Connor Gehr,Gehr,Connor,Richard,Connor,,,,2006-02-01,Fairhope,AL,USA,2025,,L,R,"6' 1""",180,3.411,1.565,1
836082,Cory Geinzer,Geinzer,Cory,Cory,Evan,,,,2006-07-02,St. Petersburg,FL,USA,2025,,R,R,"6' 4""",210,3.549,1.627,1
825488,Feliz Genao,Genao,Feliz,Feliz,Jose Junior,,Madrigal,,2008-01-19,Santo Domingo,,Dominican Republic,,,L,R,"6' 3""",200,3.49,1.601,5
830025,Jhostin Genao,Genao,Jhostin,Jhostin,,,,,2008-01-06,Puerto Plata,,Dominican Republic,,,L,R,"6' 2""",160,3.467,1.589,O
830008,Daniel Gentile,Gentile,Daniel,Daniel,Ginebro,,Torres,,2008-08-08,Barquisimeto,,Venezuela,,,R,R,"6' 0""",155,3.371,1.535,1
815182,Haniel German,German,Haniel,Haniel,,,Perez,,2005-12-05,San Francisco De Macoris,,Dominican Republic,,,R,R,"6' 2""",185,3.467,1.589,O
830482,Lewis German,German,Lewis,Lewis,Dannel,,Ramirez,,2008-03-13,Santo Domingo,,Dominican Republic,,,R,R,"6' 4""",207,3.549,1.627,O
802091,Manuel German,German,Manuel,Manuel,Ezequiel,,Figuereo,,2005-04-29,Sabana Grande de Palenque,,Dominican Republic,,,R,R,"6' 1""",220,3.411,1.565,3
829699,Marconi German,German,Marconi,Marconi,Antonio,,Melo,,2007-09-09,Peravia,,Dominican Republic,,,S,R,"5' 10""",170,3.301,1.504,6
821456,Sam Gerth,Gerth,Sam,Samuel,James,,,,2004-09-29,Waukesha,WI,USA,2024,,R,R,"6' 3""",225,3.49,1.601,1
827114,Luis Ghisays,Ghisays,Luis,Luis,Angel,,Jimenez,,2006-04-18,Montecristo,,Colombia,,,R,R,"5' 11""",188,3.319,1.513,1
805046,Franklin Gil,Gil,Franklin,Franklin,Daniel,,Arcila,,2003-01-06,Barcelona,,Venezuela,,,R,R,"5' 11""",155,3.319,1.513,1
830459,Jhon GIl,GIl,Jhon,Jhon,Luis,,Baquero,,2007-12-15,Maracaibo,,Venezuela,,,R,R,"5' 9""",160,3.285,1.487,2
822529,Michael Gil,Gil,Michael,Michael,,,Salcedo,,2005-03-14,Esperanza,,Dominican Republic,,,R,R,"6' 2""",170,3.467,1.589,1
829761,Santiago Gil,Gil,Santiago,Santiago,Rafael,,Rodriguez,,2008-05-29,Caracas,,Venezuela,,,R,R,"5' 10""",160,3.301,1.504,2
805730,Blake Gillespie,Gillespie,Blake,Blake,Edward,,,,2003-10-27,Kalamazoo,MI,USA,2025,,S,R,"6' 2""",205,3.467,1.589,1
821146,Greyson Gimenez,Gimenez,Greyson,Greyson,Mauricio,,Palacios,,2004-09-21,Barquisimeto,,Venezuela,,,R,R,"6' 0""",152,3.371,1.535,1
807981,Yosmar Gimenez,Gimenez,Yosmar,Yosmar,Gabriel,,Martinez,,2006-05-02,Santa Lucia,,Venezuela,,,L,R,"6' 2""",150,3.467,1.589,6
829806,Diego Godoy,Godoy,Diego,Diego,Alejandro,,Rodriguez,,2004-11-29,La Victoria,,Venezuela,,,L,L,"6' 0""",165,3.371,1.535,1
821768,Jose Golindano,Golindano,Jose,Jose,Ernesto,,Carmona,,2006-03-16,Maturin,,Venezuela,,,L,L,"5' 11""",170,3.319,1.513,1
806238,Gabriel Gomes,Gomes,Gabriel,Gabriel,,,,,2004-03-31,Atibaia,,Brazil,,,R,R,"5' 9""",170,3.285,1.487,2
830799,Abraham Gomez,Gomez,Abraham,Abraham,,,Acosta,,2007-04-01,Santiago,,Dominican Republic,,,R,R,"5' 10""",160,3.301,1.504,1
832182,Alec Gomez,Gomez,Alec,Alec,,,,,2001-11-10,Tustin,CA,USA,,,R,R,"6' 0""",190,3.371,1.535,4
830051,Angel Gomez,Gomez,Angel,Angel,De Jesus,,Jaquez,,2006-07-07,Moca,,Dominican Republic,,,R,R,"6' 2""",175,3.467,1.589,1
827471,Chaury Gomez,Gomez,Chaury,Chaury,Samuel,,Reyes,,2006-11-06,Santiago,,Dominican Republic,,,R,R,"6' 1""",166,3.411,1.565,1
822285,Daniel Gomez,Gomez,Daniel,Daniel,De Los Reyes,,Cedeno,,2008-01-06,Caracas,,Venezuela,,,R,R,"6' 1""",184,3.411,1.565,1
829886,Elerick Gomez,Gomez,Elerick,Elerick,Maickol,,Urbina,,2007-09-11,Bejuma,,Venezuela,,,R,R,"5' 9""",155,3.285,1.487,6
834973,Jesus Gomez,Gomez,Jesus,Jesus,Eduardo,,Rengel,,2006-01-30,Piritu,,Venezuela,,,R,R,"6' 1""",170,3.411,1.565,1
825685,Johanse Gomez,Gomez,Johanse,Johanse,Vilomar,,Vasquez,,2007-11-01,St. Thomas,,U.S. Virgin Islands,,,L,L,"6' 2""",175,3.467,1.589,O
823845,Jose Gomez,Gomez,Jose,Jose,Daniel,,Salmeron,,2006-09-09,Cumana,,Venezuela,,,L,L,"6' 1""",160,3.411,1.565,1
827688,Luis Gomez,Gomez,Luis,Luis,Miguel,,Matos,,2005-02-23,Santiago,,Dominican Republic,,,R,R,"5' 11""",168,3.319,1.513,1
836396,Manuel Gomez,Gomez,Manuel,Manuel,Alejandro,,Castro,,2003-11-12,Caracas,,Venezuela,,,R,R,"6' 4""",175,3.549,1.627,1
830407,Reinder Gomez,Gomez,Reinder,Reinder,WIlfredo,,Bello,,2007-05-09,Distrito Marino,,Venezuela,,,R,R,"6' 0""",174,3.371,1.535,1
821809,Saul Gomez,Gomez,Saul,Saul,Gabriel,,,,2007-07-27,Barahona,,Dominican Republic,,,R,R,"6' 0""",178,3.371,1.535,5
808082,Vladi Gomez,Gomez,Vladi,Vladi,Manuel,,,,2005-09-12,La Romana,,Dominican Republic,,,L,R,"5' 11""",150,3.319,1.513,6
835169,Ronny Gonell,Gonell,Ronny,Ronny,Anderson,,Urena,,2007-01-15,Santo Domingo,,Dominican Republic,,,R,R,"5' 10""",187,3.301,1.504,2
808305,Aldrin Gonzalez,Gonzalez,Aldrin,Aldrin,Slater,,Ochoa,,2006-04-06,Villa de Cura,,Venezuela,,,R,R,"6' 1""",180,3.411,1.565,1
829513,Alex Gonzalez,Gonzalez,Alex,Alex,Santiago,,Martin,,2006-01-02,Cienfuegos,,Cuba,,,R,R,"6' 3""",225,3.49,1.601,1
832797,Alexis Gonzalez,Gonzalez,Alexis,Alexis,Mauricio,,Rabago,,2007-09-08,Los Mochis,SI,Mexico,,,R,R,"6' 0""",172,3.371,1.535,1
821051,Anferni Gonzalez,Gonzalez,Anferni,Anferni,Manuel,,Fabian,,2006-01-25,Las Matas de Santa Cruz,,Dominican Republic,,,R,R,"6' 4""",195,3.549,1.627,1
821259,Angel Gonzalez,Gonzalez,Angel,Angel,David,,Yepez,,2007-01-18,Pompatar,,Venezuela,,,L,R,"5' 10""",171,3.301,1.504,O
829837,Angel Gonzalez,Gonzalez,Angel,Angel,Gabriel,,De La Cruz,,2007-08-14,Puerto Plata,,Dominican Republic,,,L,L,"6' 0""",175,3.371,1.535,1
811314,Bryan Gonzalez,Gonzalez,Bryan,Bryan,,,,,2005-07-15,Hatillo,,Puerto Rico,2023,,R,R,"5' 8""",161,3.26,1.481,6
801262,Carlos Gonzalez,Gonzalez,Carlos,Carlos,Prudencio,,Cossio,,2003-11-20,Panama City,,Panama,,,R,R,"5' 11""",175,3.319,1.513,2
808712,Carlos Gonzalez,Gonzalez,Carlos,Carlos,Daniel,,Marcano,,2006-02-14,Isla de Margarita,,Venezuela,,,R,R,"6' 1""",150,3.411,1.565,1
822619,Christian Gonzalez,Gonzalez,Christian,Christian,Jose,,Tiamo,,2006-09-04,Barcelona,,Venezuela,,,L,L,"5' 11""",185,3.319,1.513,O
807837,Cristopfer Gonzalez,Gonzalez,Cristopfer,Cristopfer,,,Beltre,,2005-07-20,Azua,,Dominican Republic,,,R,R,"6' 5""",167,3.575,1.681,X
801256,Danny Gonzalez,Gonzalez,Danny,Danny,Manuel,,Mercedes,,2004-11-26,Santo Domingo,,DOM,,,R,R,"6' 0""",160,3.371,1.535,O
821637,Deinys Gonzalez,Gonzalez,Deinys,Deinys,Jose,,Molina,,2007-01-24,Valencia,,Venezuela,,,R,R,"5' 9""",178,3.285,1.487,2
829083,Deiry Gonzalez,Gonzalez,Deiry,Deiry,Alexander,,Hernandez,,2008-04-08,San Cristobal,,Dominican Republic,,,R,R,"6' 1""",172,3.411,1.565,1
821249,Diego Gonzalez,Gonzalez,Diego,Diego,Jose,,Infante,,2007-04-02,San Juan de los Morros,,Venezuela,,,R,R,"5' 10""",170,3.301,1.504,2
828307,Diomar Gonzalez,Gonzalez,Diomar,Diomar,Gioner,,Machado,,2004-10-11,Puerto Cabello,,Venezuela,,,R,R,"6' 1""",190,3.411,1.565,1
807995,Eduar Gonzalez,Gonzalez,Eduar,Eduar,Enrique,,Perozo,,2006-05-01,Valencia,,Venezuela,,,L,L,"5' 11""",155,3.319,1.513,1
829851,Emilio Gonzalez,Gonzalez,Emilio,Emilio,Rafael,,Rios,,2008-03-26,Puerto La Cruz,,Venezuela,,,R,R,"6' 0""",186,3.371,1.535,2
835648,Fabian Gonzalez,Gonzalez,Fabian,Fabian,Alexander,,Medina,,2007-09-21,San Felipe,,Venezuela,,,R,R,"6' 0""",175,3.371,1.535,O
808339,Harold Gonzalez,Gonzalez,Harold,Harold,Smith,,Atencio,,2006-08-29,Lagunillas,,Venezuela,,,R,R,"5' 10""",175,3.301,1.504,6
807634,Irvin Gonzalez,Gonzalez,Irvin,Irvin,Armando,,Mendoza,,2006-06-09,Valencia,,Venezuela,,,R,R,"5' 10""",150,3.301,1.504,1
805078,Jeremy Gonzalez,Gonzalez,Jeremy,Jeremy,Jose,,Rujano,,2005-04-01,Maracaibo,,Venezuela,,,L,L,"6' 0""",168,3.371,1.535,1
822499,Jonathan Gonzalez,Gonzalez,Jonathan,Jonathan,Michael,,,,2002-08-09,Miami,FL,USA,2025,,L,L,"5' 11""",186,3.319,1.513,1
831106,Jorge Gonzalez,Gonzalez,Jorge,Jorge,Jose,,Carrasco,,2006-04-21,Higuey,,Dominican Republic,,,R,R,"6' 5""",200,3.575,1.681,1
806919,Jose Gonzalez,Gonzalez,Jose,Jose,David,,Briceno,,2005-01-29,Maracaibo,,Venezuela,,,L,R,"6' 2""",180,3.467,1.589,O
829842,Jose D. Gonzalez,Gonzalez,Jose D.,Jose,David,,Sanchez,,2006-02-21,Cartagena,,Colombia,,,R,R,"6' 1""",176,3.411,1.565,1
696035,Jose G. Gonzalez,Gonzalez,Jose G.,Jose,Gabriel,,Espinoza,,2002-06-15,San Felipe,,Venezuela,,,R,R,"6' 1""",180,3.41,1.57,1
835490,Julio Gonzalez,Gonzalez,Julio,Julio,Cesar,,Almanza,,2006-11-10,Delicias,CH,Mexico,,,R,R,"6' 2""",205,3.467,1.589,1
821172,Lukas Gonzalez,Gonzalez,Lukas,Lukas,Alejandro,,Pinilla,,2006-11-23,David,,Panama,,,R,R,"6' 0""",140,3.371,1.535,1
829496,Mario Gonzalez,Gonzalez,Mario,Mario,Isaias,,Correa,,2007-01-23,Valle de la Pascua,,Venezuela,,,R,R,"6' 0""",182,3.371,1.535,1
703203,Martin Gonzalez,Gonzalez,Martin,Martin,Odies,,,,2004-09-28,Santo Domingo,,Dominican Republic,,,R,R,"5' 10""",165,3.301,1.504,6
820947,Maximo Gonzalez,Gonzalez,Maximo,Maximo,De Jesus,,Huice,,2007-05-05,La Guaira,,Venezuela,,,R,R,"5' 11""",175,3.319,1.513,1
835038,Nestor Gonzalez,Gonzalez,Nestor,Nestor,Andres,,Romero,,2007-09-19,Maracaibo,,Venezuela,,,R,R,"6' 1""",175,3.411,1.565,1
823860,Oliver Gonzalez,Gonzalez,Oliver,Oliver,Adrian,,Arias,,2006-10-26,Panama City,,Panama,,,R,R,"6' 4""",200,3.549,1.627,1
800439,Omar Gonzalez,Gonzalez,Omar,Omar,De Jesus,,Calderon,,2005-07-25,Aguadulce,,Panama,,,R,R,"6' 4""",175,3.549,1.627,1
835403,Rafael Gonzalez,Gonzalez,Rafael,Rafael,Enrique,,Mejia,,2005-07-03,Santo Domingo,,Dominican Republic,,,R,R,"5' 11""",173,3.319,1.513,1
805692,Ricson Gonzalez,Gonzalez,Ricson,Ricson,Gabriel,,Ruiz,,2005-06-16,El Tigre,,Venezuela,,,R,R,"6' 0""",170,3.371,1.535,2
800385,Robert Gonzalez,Gonzalez,Robert,Robert,Antonio,,Arias,,2004-12-22,Azua,,DOM,,,L,R,"5' 10""",175,3.301,1.504,O
829745,Rodrigo Gonzalez,Gonzalez,Rodrigo,Rodrigo,Arturo,,Guzman,,2008-01-28,Puerto La Cruz,,Venezuela,,,R,R,"6' 1""",170,3.411,1.565,6
820997,Samuel Gonzalez,Gonzalez,Samuel,Samuel,Andres,,Castellanos,,2006-11-20,Barquisimeto,,Venezuela,,,R,R,"5' 11""",170,3.319,1.513,6
828416,Samuel Gonzalez,Gonzalez,Samuel,Samuel,Elias,,Mercedes,,2005-01-18,La Romana,,Dominican Republic,,,R,R,"6' 3""",185,3.49,1.601,1
835390,Tony Gonzalez,Gonzalez,Tony,Tony,Gabriel,,Lugo,,2004-05-09,Puerto Cabello,,Venezuela,,,L,L,"6' 2""",194,3.467,1.589,1
823885,Yeferson Gonzalez,Gonzalez,Yeferson,Yeferson,Jose,,Redondo,,2007-01-11,Cabimas,,Venezuela,,,R,R,"6' 0""",165,3.371,1.535,1
821190,Yohandry Gonzalez,Gonzalez,Yohandry,Yohandry,Yonaiker,,Garcia,,2006-03-25,Maracay,,Venezuela,,,R,R,"5' 11""",165,3.319,1.513,1
826931,Cayman Goode,Goode,Cayman,Cayman,David,,,,2005-07-11,Richmond,VA,USA,2024,,R,R,"6' 1""",190,3.411,1.565,1
695066,Ben Grable,Grable,Ben,Bennett,Joseph,,,,2002-05-03,Pasadena,CA,USA,2025,,L,R,"6' 4""",215,3.549,1.627,1
806016,Aaron Graeber,Graeber,Aaron,Aaron,Charles,,,,2002-10-15,West Deptford,NJ,USA,2025,,L,R,"6' 3""",220,3.49,1.601,O
804979,Payton Graham,Graham,Payton,Payton,Marcus,,,,2003-11-04,Vancouver,WA,USA,2025,,R,R,"6' 2""",220,3.467,1.589,1
815579,Donte Grant,Grant,Donte,Donte,Jaxen,,,,2004-08-29,Seattle,WA,USA,,,L,R,"6' 0""",175,3.371,1.535,O
814133,Frenny Grant,Grant,Frenny,Frenny,Danniel,,Bonilla,,2003-10-14,Payita,,Dominican Republic,,,L,L,"6' 1""",170,3.411,1.565,1
832457,CJ Gray,Gray,CJ,Charlie,Junior,,,,2007-01-25,Kannapolis,NC,USA,2025,,R,R,"6' 2""",205,3.467,1.589,1
